ID,hoard_id,coin_group_id,start_year,end_year,revised_start,revised_end,ruler,dynasty,denomination,num_coins,mint,imported,created,updated
1,THS-1,THS-1-1,572,573,572,573,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
2,THS-2,THS-2-1,574,575,574,575,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
3,THS-3,THS-3-1,566,567,566,567,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
4,THS-4,THS-4-1,567,568,567,568,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
5,THS-5,THS-5-1,569,570,569,570,Justin II,Eastern Roman Empire,20 nummi,2,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
6,THS-6,THS-6-1,574,575,574,575,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
7,THS-7,THS-7-1,568,578,568,578,Justin II,Eastern Roman Empire,20 nummi,2,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
8,THS-8,THS-8-1,566,567,566,567,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
9,THS-9,THS-9-1,569,570,569,570,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
10,THS-10,THS-10-1,585,586,585,586,Maurice,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
11,THS-11,THS-11-1,586,587,586,587,Maurice,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
12,THS-12,THS-12-1,594,595,594,595,Maurice,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
13,THS-13,THS-13-1,567,568,567,568,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
14,THS-14,THS-14-1,563,564,563,564,Justinian I,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
15,THS-15,THS-15-1,566,567,566,567,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
16,THS-16,THS-16-1,566,567,566,567,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
17,THS-17,THS-17-1,565,578,565,578,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
18,THS-18,THS-18-1,586,587,586,587,Maurice,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
19,THS-19,THS-19-1,562,563,562,563,Justinian I,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
20,THS-20,THS-20-1,564,565,564,565,Justinian I,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
21,THS-21,THS-21-1,552,562,552,562,Justinian I,Eastern Roman Empire,16 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
22,THS-22,THS-22-1,552,562,552,562,Justinian I,Eastern Roman Empire,16 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
23,THS-23,THS-23-1,566,567,566,567,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
24,THS-24,THS-24-1,567,568,567,568,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
25,THS-25,THS-25-1,568,569,568,569,Justin II,Eastern Roman Empire,20 nummi,4,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
26,THS-26,THS-26-1,569,570,569,570,Justin II,Eastern Roman Empire,20 nummi,3,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
27,THS-27,THS-27-1,574,575,574,575,Justin II,Eastern Roman Empire,20 nummi,3,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
28,THS-28,THS-28-1,577,578,577,578,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
29,THS-29,THS-29-1,565,578,565,578,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
30,THS-30,THS-30-1,582,583,582,583,Maurice,Eastern Roman Empire,20 nummi,2,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
31,THS-31,THS-31-1,583,584,583,584,Maurice,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
32,THS-32,THS-32-1,586,587,586,587,Maurice,Eastern Roman Empire,20 nummi,2,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
33,THS-33,THS-33-1,591,592,591,592,Maurice,Eastern Roman Empire,20 nummi,3,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
34,THS-34,THS-34-1,593,594,593,594,Maurice,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
35,THS-35,THS-35-1,594,595,594,595,Maurice,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
36,THS-36,THS-36-1,601,602,601,602,Maurice,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
37,THS-37,THS-37-1,582,602,582,602,Maurice,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
38,THS-38,THS-38-1,574,575,574,575,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
39,THS-39,THS-39-1,583,584,583,584,Maurice,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
40,THS-40,THS-40-1,584,585,584,585,Maurice,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
41,THS-41,THS-41-1,585,586,585,586,Maurice,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
42,THS-42,THS-42-1,565,578,565,578,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
43,THS-43,THS-43-1,538,552,538,552,Justinian I,Eastern Roman Empire,16 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
44,THS-44,THS-44-1,570,571,570,571,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
45,THS-45,THS-45-1,567,568,567,568,Justin II,Eastern Roman Empire,20 nummi,1,Thessaloniki,2018-03-21 16:14:32.899515,2018-03-21 16:14:32.899988,2018-03-21 16:14:32.900393
